"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","MGAS5005_0","MGAS5005_1","MGAS5005_2","MGAS5005_3","MGAS5005_4","MGAS5005_5","MGAS5005_6","MGAS5005_7","MGAS5005_8","MGAS5005_9"
"tlyA","","Hemolysin A","10","10","1","1","1644","","","","827","827","827","IIJJCGIL_01212_0","IIJJCGIL_01212_1","IIJJCGIL_01212_2","IIJJCGIL_01212_3","IIJJCGIL_01212_4","IIJJCGIL_01212_5","IIJJCGIL_01212_6","IIJJCGIL_01212_7","IIJJCGIL_01212_8","IIJJCGIL_01212_9"
"speC_1","","Exotoxin type C","10","10","1","1","656","","","","704","704","704","IIJJCGIL_00216_0","IIJJCGIL_00216_1","IIJJCGIL_00216_2","IIJJCGIL_00216_3","IIJJCGIL_00216_4","IIJJCGIL_00216_5","IIJJCGIL_00216_6","IIJJCGIL_00216_7","IIJJCGIL_00216_8","IIJJCGIL_00216_9"
"group_234","","hypothetical protein","10","10","1","1","463","","","","1499","1499","1499","IIJJCGIL_01363_0","IIJJCGIL_01363_1","IIJJCGIL_01363_2","IIJJCGIL_01363_3","IIJJCGIL_01363_4","IIJJCGIL_01363_5","IIJJCGIL_01363_6","IIJJCGIL_01363_7","IIJJCGIL_01363_8","IIJJCGIL_01363_9"
"group_235","","hypothetical protein","10","10","1","1","1707","","","","395","395","395","IIJJCGIL_01275_0","IIJJCGIL_01275_1","IIJJCGIL_01275_2","IIJJCGIL_01275_3","IIJJCGIL_01275_4","IIJJCGIL_01275_5","IIJJCGIL_01275_6","IIJJCGIL_01275_7","IIJJCGIL_01275_8","IIJJCGIL_01275_9"
"yknY_1","","putative ABC transporter ATP-binding protein YknY","10","10","1","1","1089","","","","710","710","710","IIJJCGIL_00653_0","IIJJCGIL_00653_1","IIJJCGIL_00653_2","IIJJCGIL_00653_3","IIJJCGIL_00653_4","IIJJCGIL_00653_5","IIJJCGIL_00653_6","IIJJCGIL_00653_7","IIJJCGIL_00653_8","IIJJCGIL_00653_9"
"butA_1","","Diacetyl reductase [(S)-acetoin forming]","10","10","1","1","980","","","","614","614","614","IIJJCGIL_00543_0","IIJJCGIL_00543_1","IIJJCGIL_00543_2","IIJJCGIL_00543_3","IIJJCGIL_00543_4","IIJJCGIL_00543_5","IIJJCGIL_00543_6","IIJJCGIL_00543_7","IIJJCGIL_00543_8","IIJJCGIL_00543_9"
"group_238","","hypothetical protein","10","10","1","1","1422","","","","122","122","122","IIJJCGIL_00990_0","IIJJCGIL_00990_1","IIJJCGIL_00990_2","IIJJCGIL_00990_3","IIJJCGIL_00990_4","IIJJCGIL_00990_5","IIJJCGIL_00990_6","IIJJCGIL_00990_7","IIJJCGIL_00990_8","IIJJCGIL_00990_9"
"acyP","","Acylphosphatase","10","10","1","1","762","","","","278","278","278","IIJJCGIL_00325_0","IIJJCGIL_00325_1","IIJJCGIL_00325_2","IIJJCGIL_00325_3","IIJJCGIL_00325_4","IIJJCGIL_00325_5","IIJJCGIL_00325_6","IIJJCGIL_00325_7","IIJJCGIL_00325_8","IIJJCGIL_00325_9"
"group_24","","hypothetical protein","10","10","1","1","198","","","","797","797","797","IIJJCGIL_01633_0","IIJJCGIL_01633_1","IIJJCGIL_01633_2","IIJJCGIL_01633_3","IIJJCGIL_01633_4","IIJJCGIL_01633_5","IIJJCGIL_01633_6","IIJJCGIL_01633_7","IIJJCGIL_01633_8","IIJJCGIL_01633_9"
"mutS","","DNA mismatch repair protein MutS","10","10","1","1","59","","","","2555","2555","2555","IIJJCGIL_01774_0","IIJJCGIL_01774_1","IIJJCGIL_01774_2","IIJJCGIL_01774_3","IIJJCGIL_01774_4","IIJJCGIL_01774_5","IIJJCGIL_01774_6","IIJJCGIL_01774_7","IIJJCGIL_01774_8","IIJJCGIL_01774_9"
"group_241","","putative protein","10","10","1","1","244","","","","1664","1664","1664","IIJJCGIL_01583_0","IIJJCGIL_01583_1","IIJJCGIL_01583_2","IIJJCGIL_01583_3","IIJJCGIL_01583_4","IIJJCGIL_01583_5","IIJJCGIL_01583_6","IIJJCGIL_01583_7","IIJJCGIL_01583_8","IIJJCGIL_01583_9"
"group_242","","hypothetical protein","10","10","1","1","516","","","","95","95","95","IIJJCGIL_00063_0","IIJJCGIL_00063_1","IIJJCGIL_00063_2","IIJJCGIL_00063_3","IIJJCGIL_00063_4","IIJJCGIL_00063_5","IIJJCGIL_00063_6","IIJJCGIL_00063_7","IIJJCGIL_00063_8","IIJJCGIL_00063_9"
"rpsE","","30S ribosomal protein S5","10","10","1","1","543","","","","494","494","494","IIJJCGIL_00090_0","IIJJCGIL_00090_1","IIJJCGIL_00090_2","IIJJCGIL_00090_3","IIJJCGIL_00090_4","IIJJCGIL_00090_5","IIJJCGIL_00090_6","IIJJCGIL_00090_7","IIJJCGIL_00090_8","IIJJCGIL_00090_9"
"group_244","","Putative TrmH family tRNA/rRNA methyltransferase","10","10","1","1","765","","","","737","737","737","IIJJCGIL_00328_0","IIJJCGIL_00328_1","IIJJCGIL_00328_2","IIJJCGIL_00328_3","IIJJCGIL_00328_4","IIJJCGIL_00328_5","IIJJCGIL_00328_6","IIJJCGIL_00328_7","IIJJCGIL_00328_8","IIJJCGIL_00328_9"
"proC","","Pyrroline-5-carboxylate reductase","10","10","1","1","574","","","","770","770","770","IIJJCGIL_00134_0","IIJJCGIL_00134_1","IIJJCGIL_00134_2","IIJJCGIL_00134_3","IIJJCGIL_00134_4","IIJJCGIL_00134_5","IIJJCGIL_00134_6","IIJJCGIL_00134_7","IIJJCGIL_00134_8","IIJJCGIL_00134_9"
"group_246","","hypothetical protein","10","10","1","1","621","","","","236","236","236","IIJJCGIL_00181_0","IIJJCGIL_00181_1","IIJJCGIL_00181_2","IIJJCGIL_00181_3","IIJJCGIL_00181_4","IIJJCGIL_00181_5","IIJJCGIL_00181_6","IIJJCGIL_00181_7","IIJJCGIL_00181_8","IIJJCGIL_00181_9"
"group_247","","hypothetical protein","10","10","1","1","585","","","","557","557","557","IIJJCGIL_00145_0","IIJJCGIL_00145_1","IIJJCGIL_00145_2","IIJJCGIL_00145_3","IIJJCGIL_00145_4","IIJJCGIL_00145_5","IIJJCGIL_00145_6","IIJJCGIL_00145_7","IIJJCGIL_00145_8","IIJJCGIL_00145_9"
"group_248","","hypothetical protein","10","10","1","1","1523","","","","542","542","542","IIJJCGIL_01091_0","IIJJCGIL_01091_1","IIJJCGIL_01091_2","IIJJCGIL_01091_3","IIJJCGIL_01091_4","IIJJCGIL_01091_5","IIJJCGIL_01091_6","IIJJCGIL_01091_7","IIJJCGIL_01091_8","IIJJCGIL_01091_9"
"group_249","","hypothetical protein","10","10","1","1","157","","","","506","506","506","IIJJCGIL_01675_0","IIJJCGIL_01675_1","IIJJCGIL_01675_2","IIJJCGIL_01675_3","IIJJCGIL_01675_4","IIJJCGIL_01675_5","IIJJCGIL_01675_6","IIJJCGIL_01675_7","IIJJCGIL_01675_8","IIJJCGIL_01675_9"
"rpoB","","DNA-directed RNA polymerase subunit beta","10","10","1","1","562","","","","3566","3566","3566","IIJJCGIL_00122_0","IIJJCGIL_00122_1","IIJJCGIL_00122_2","IIJJCGIL_00122_3","IIJJCGIL_00122_4","IIJJCGIL_00122_5","IIJJCGIL_00122_6","IIJJCGIL_00122_7","IIJJCGIL_00122_8","IIJJCGIL_00122_9"
"ftsL","","Cell division protein FtsL","10","10","1","1","473","","","","323","323","323","IIJJCGIL_01353_0","IIJJCGIL_01353_1","IIJJCGIL_01353_2","IIJJCGIL_01353_3","IIJJCGIL_01353_4","IIJJCGIL_01353_5","IIJJCGIL_01353_6","IIJJCGIL_01353_7","IIJJCGIL_01353_8","IIJJCGIL_01353_9"
"lysS","","Lysine--tRNA ligase","10","10","1","1","943","","","","1493","1493","1493","IIJJCGIL_00506_0","IIJJCGIL_00506_1","IIJJCGIL_00506_2","IIJJCGIL_00506_3","IIJJCGIL_00506_4","IIJJCGIL_00506_5","IIJJCGIL_00506_6","IIJJCGIL_00506_7","IIJJCGIL_00506_8","IIJJCGIL_00506_9"
"rlmCD","","23S rRNA (uracil-C(5))-methyltransferase RlmCD","10","10","1","1","1729","","","","1355","1355","1355","IIJJCGIL_01298_0","IIJJCGIL_01298_1","IIJJCGIL_01298_2","IIJJCGIL_01298_3","IIJJCGIL_01298_4","IIJJCGIL_01298_5","IIJJCGIL_01298_6","IIJJCGIL_01298_7","IIJJCGIL_01298_8","IIJJCGIL_01298_9"
"manA","","Mannose-6-phosphate isomerase ManA","10","10","1","1","305","","","","953","953","953","IIJJCGIL_01522_0","IIJJCGIL_01522_1","IIJJCGIL_01522_2","IIJJCGIL_01522_3","IIJJCGIL_01522_4","IIJJCGIL_01522_5","IIJJCGIL_01522_6","IIJJCGIL_01522_7","IIJJCGIL_01522_8","IIJJCGIL_01522_9"
"uppS","","Isoprenyl transferase","10","10","1","1","178","","","","749","749","749","IIJJCGIL_01653_0","IIJJCGIL_01653_1","IIJJCGIL_01653_2","IIJJCGIL_01653_3","IIJJCGIL_01653_4","IIJJCGIL_01653_5","IIJJCGIL_01653_6","IIJJCGIL_01653_7","IIJJCGIL_01653_8","IIJJCGIL_01653_9"
"sdh","","Serine 3-dehydrogenase","10","10","1","1","1277","","","","158","158","158","IIJJCGIL_00844_0","IIJJCGIL_00844_1","IIJJCGIL_00844_2","IIJJCGIL_00844_3","IIJJCGIL_00844_4","IIJJCGIL_00844_5","IIJJCGIL_00844_6","IIJJCGIL_00844_7","IIJJCGIL_00844_8","IIJJCGIL_00844_9"
"tsaE","","tRNA threonylcarbamoyladenosine biosynthesis protein TsaE","10","10","1","1","363","","","","461","461","461","IIJJCGIL_01464_0","IIJJCGIL_01464_1","IIJJCGIL_01464_2","IIJJCGIL_01464_3","IIJJCGIL_01464_4","IIJJCGIL_01464_5","IIJJCGIL_01464_6","IIJJCGIL_01464_7","IIJJCGIL_01464_8","IIJJCGIL_01464_9"
"group_257","","hypothetical protein","10","10","1","1","1589","","","","617","617","617","IIJJCGIL_01157_0","IIJJCGIL_01157_1","IIJJCGIL_01157_2","IIJJCGIL_01157_3","IIJJCGIL_01157_4","IIJJCGIL_01157_5","IIJJCGIL_01157_6","IIJJCGIL_01157_7","IIJJCGIL_01157_8","IIJJCGIL_01157_9"
"group_258","","hypothetical protein","10","10","1","1","54","","","","872","872","872","IIJJCGIL_01779_0","IIJJCGIL_01779_1","IIJJCGIL_01779_2","IIJJCGIL_01779_3","IIJJCGIL_01779_4","IIJJCGIL_01779_5","IIJJCGIL_01779_6","IIJJCGIL_01779_7","IIJJCGIL_01779_8","IIJJCGIL_01779_9"
"group_259","","hypothetical protein","10","10","1","1","1311","","","","545","545","545","IIJJCGIL_00878_0","IIJJCGIL_00878_1","IIJJCGIL_00878_2","IIJJCGIL_00878_3","IIJJCGIL_00878_4","IIJJCGIL_00878_5","IIJJCGIL_00878_6","IIJJCGIL_00878_7","IIJJCGIL_00878_8","IIJJCGIL_00878_9"
"group_26","","hypothetical protein","10","10","1","1","379","","","","275","275","275","IIJJCGIL_01447_0","IIJJCGIL_01447_1","IIJJCGIL_01447_2","IIJJCGIL_01447_3","IIJJCGIL_01447_4","IIJJCGIL_01447_5","IIJJCGIL_01447_6","IIJJCGIL_01447_7","IIJJCGIL_01447_8","IIJJCGIL_01447_9"
"ftsZ","","Cell division protein FtsZ","10","10","1","1","1663","","","","1319","1319","1319","IIJJCGIL_01231_0","IIJJCGIL_01231_1","IIJJCGIL_01231_2","IIJJCGIL_01231_3","IIJJCGIL_01231_4","IIJJCGIL_01231_5","IIJJCGIL_01231_6","IIJJCGIL_01231_7","IIJJCGIL_01231_8","IIJJCGIL_01231_9"
"group_261","","hypothetical protein","10","10","1","1","1468","","","","158","158","158","IIJJCGIL_01036_0","IIJJCGIL_01036_1","IIJJCGIL_01036_2","IIJJCGIL_01036_3","IIJJCGIL_01036_4","IIJJCGIL_01036_5","IIJJCGIL_01036_6","IIJJCGIL_01036_7","IIJJCGIL_01036_8","IIJJCGIL_01036_9"
"mltF_1","","Membrane-bound lytic murein transglycosylase F","10","10","1","1","707","","","","1568","1568","1568","IIJJCGIL_00267_0","IIJJCGIL_00267_1","IIJJCGIL_00267_2","IIJJCGIL_00267_3","IIJJCGIL_00267_4","IIJJCGIL_00267_5","IIJJCGIL_00267_6","IIJJCGIL_00267_7","IIJJCGIL_00267_8","IIJJCGIL_00267_9"
"group_263","","hypothetical protein","10","10","1","1","1417","","","","773","773","773","IIJJCGIL_00985_0","IIJJCGIL_00985_1","IIJJCGIL_00985_2","IIJJCGIL_00985_3","IIJJCGIL_00985_4","IIJJCGIL_00985_5","IIJJCGIL_00985_6","IIJJCGIL_00985_7","IIJJCGIL_00985_8","IIJJCGIL_00985_9"
"group_264","","hypothetical protein","10","10","1","1","1633","","","","272","272","272","IIJJCGIL_01201_0","IIJJCGIL_01201_1","IIJJCGIL_01201_2","IIJJCGIL_01201_3","IIJJCGIL_01201_4","IIJJCGIL_01201_5","IIJJCGIL_01201_6","IIJJCGIL_01201_7","IIJJCGIL_01201_8","IIJJCGIL_01201_9"
"ulaD","","3-keto-L-gulonate-6-phosphate decarboxylase UlaD","10","10","1","1","628","","","","662","662","662","IIJJCGIL_00188_0","IIJJCGIL_00188_1","IIJJCGIL_00188_2","IIJJCGIL_00188_3","IIJJCGIL_00188_4","IIJJCGIL_00188_5","IIJJCGIL_00188_6","IIJJCGIL_00188_7","IIJJCGIL_00188_8","IIJJCGIL_00188_9"
"group_266","","hypothetical protein","10","10","1","1","1426","","","","1484","1484","1484","IIJJCGIL_00994_0","IIJJCGIL_00994_1","IIJJCGIL_00994_2","IIJJCGIL_00994_3","IIJJCGIL_00994_4","IIJJCGIL_00994_5","IIJJCGIL_00994_6","IIJJCGIL_00994_7","IIJJCGIL_00994_8","IIJJCGIL_00994_9"
"group_267","","hypothetical protein","10","10","1","1","81","","","","2024","2024","2024","IIJJCGIL_01752_0","IIJJCGIL_01752_1","IIJJCGIL_01752_2","IIJJCGIL_01752_3","IIJJCGIL_01752_4","IIJJCGIL_01752_5","IIJJCGIL_01752_6","IIJJCGIL_01752_7","IIJJCGIL_01752_8","IIJJCGIL_01752_9"
"group_268","","hypothetical protein","10","10","1","1","32","","","","272","272","272","IIJJCGIL_01801_0","IIJJCGIL_01801_1","IIJJCGIL_01801_2","IIJJCGIL_01801_3","IIJJCGIL_01801_4","IIJJCGIL_01801_5","IIJJCGIL_01801_6","IIJJCGIL_01801_7","IIJJCGIL_01801_8","IIJJCGIL_01801_9"
"glyS","","Glycine--tRNA ligase beta subunit","10","10","1","1","456","","","","2039","2039","2039","IIJJCGIL_01370_0","IIJJCGIL_01370_1","IIJJCGIL_01370_2","IIJJCGIL_01370_3","IIJJCGIL_01370_4","IIJJCGIL_01370_5","IIJJCGIL_01370_6","IIJJCGIL_01370_7","IIJJCGIL_01370_8","IIJJCGIL_01370_9"
"group_27","","hypothetical protein","10","10","1","1","663","","","","104","104","104","IIJJCGIL_00223_0","IIJJCGIL_00223_1","IIJJCGIL_00223_2","IIJJCGIL_00223_3","IIJJCGIL_00223_4","IIJJCGIL_00223_5","IIJJCGIL_00223_6","IIJJCGIL_00223_7","IIJJCGIL_00223_8","IIJJCGIL_00223_9"
"group_270","","hypothetical protein","10","10","1","1","1335","","","","698","698","698","IIJJCGIL_00902_0","IIJJCGIL_00902_1","IIJJCGIL_00902_2","IIJJCGIL_00902_3","IIJJCGIL_00902_4","IIJJCGIL_00902_5","IIJJCGIL_00902_6","IIJJCGIL_00902_7","IIJJCGIL_00902_8","IIJJCGIL_00902_9"
"group_271","","hypothetical protein","10","10","1","1","705","","","","116","116","116","IIJJCGIL_00265_0","IIJJCGIL_00265_1","IIJJCGIL_00265_2","IIJJCGIL_00265_3","IIJJCGIL_00265_4","IIJJCGIL_00265_5","IIJJCGIL_00265_6","IIJJCGIL_00265_7","IIJJCGIL_00265_8","IIJJCGIL_00265_9"
"group_272","","hypothetical protein","10","10","1","1","284","","","","500","500","500","IIJJCGIL_01543_0","IIJJCGIL_01543_1","IIJJCGIL_01543_2","IIJJCGIL_01543_3","IIJJCGIL_01543_4","IIJJCGIL_01543_5","IIJJCGIL_01543_6","IIJJCGIL_01543_7","IIJJCGIL_01543_8","IIJJCGIL_01543_9"
"plsY","","Glycerol-3-phosphate acyltransferase","10","10","1","1","1148","","","","641","641","641","IIJJCGIL_00712_0","IIJJCGIL_00712_1","IIJJCGIL_00712_2","IIJJCGIL_00712_3","IIJJCGIL_00712_4","IIJJCGIL_00712_5","IIJJCGIL_00712_6","IIJJCGIL_00712_7","IIJJCGIL_00712_8","IIJJCGIL_00712_9"
"ydcV","","Inner membrane ABC transporter permease protein YdcV","10","10","1","1","1254","","","","776","776","776","IIJJCGIL_00821_0","IIJJCGIL_00821_1","IIJJCGIL_00821_2","IIJJCGIL_00821_3","IIJJCGIL_00821_4","IIJJCGIL_00821_5","IIJJCGIL_00821_6","IIJJCGIL_00821_7","IIJJCGIL_00821_8","IIJJCGIL_00821_9"
"group_275","","IS66 family transposase ISDeal1","10","10","1","1","589","","","","1322","1322","1322","IIJJCGIL_00149_0","IIJJCGIL_00149_1","IIJJCGIL_00149_2","IIJJCGIL_00149_3","IIJJCGIL_00149_4","IIJJCGIL_00149_5","IIJJCGIL_00149_6","IIJJCGIL_00149_7","IIJJCGIL_00149_8","IIJJCGIL_00149_9"
"group_276","","hypothetical protein","10","10","1","1","1634","","","","380","380","380","IIJJCGIL_01202_0","IIJJCGIL_01202_1","IIJJCGIL_01202_2","IIJJCGIL_01202_3","IIJJCGIL_01202_4","IIJJCGIL_01202_5","IIJJCGIL_01202_6","IIJJCGIL_01202_7","IIJJCGIL_01202_8","IIJJCGIL_01202_9"
"group_277","","hypothetical protein","10","10","1","1","123","","","","815","815","815","IIJJCGIL_01709_0","IIJJCGIL_01709_1","IIJJCGIL_01709_2","IIJJCGIL_01709_3","IIJJCGIL_01709_4","IIJJCGIL_01709_5","IIJJCGIL_01709_6","IIJJCGIL_01709_7","IIJJCGIL_01709_8","IIJJCGIL_01709_9"
"ydfG","","NADP-dependent 3-hydroxy acid dehydrogenase YdfG","10","10","1","1","1276","","","","617","617","617","IIJJCGIL_00843_0","IIJJCGIL_00843_1","IIJJCGIL_00843_2","IIJJCGIL_00843_3","IIJJCGIL_00843_4","IIJJCGIL_00843_5","IIJJCGIL_00843_6","IIJJCGIL_00843_7","IIJJCGIL_00843_8","IIJJCGIL_00843_9"
"yhfT","","putative acyl--CoA ligase YhfT","10","10","1","1","888","","","","1247","1247","1247","IIJJCGIL_00451_0","IIJJCGIL_00451_1","IIJJCGIL_00451_2","IIJJCGIL_00451_3","IIJJCGIL_00451_4","IIJJCGIL_00451_5","IIJJCGIL_00451_6","IIJJCGIL_00451_7","IIJJCGIL_00451_8","IIJJCGIL_00451_9"
"arcB","","Ornithine carbamoyltransferase, catabolic","10","10","1","1","1686","","","","1013","1013","1013","IIJJCGIL_01254_0","IIJJCGIL_01254_1","IIJJCGIL_01254_2","IIJJCGIL_01254_3","IIJJCGIL_01254_4","IIJJCGIL_01254_5","IIJJCGIL_01254_6","IIJJCGIL_01254_7","IIJJCGIL_01254_8","IIJJCGIL_01254_9"
"group_280","","hypothetical protein","10","10","1","1","1587","","","","227","227","227","IIJJCGIL_01155_0","IIJJCGIL_01155_1","IIJJCGIL_01155_2","IIJJCGIL_01155_3","IIJJCGIL_01155_4","IIJJCGIL_01155_5","IIJJCGIL_01155_6","IIJJCGIL_01155_7","IIJJCGIL_01155_8","IIJJCGIL_01155_9"
"aroD","","3-dehydroquinate dehydratase","10","10","1","1","1068","","","","686","686","686","IIJJCGIL_00632_0","IIJJCGIL_00632_1","IIJJCGIL_00632_2","IIJJCGIL_00632_3","IIJJCGIL_00632_4","IIJJCGIL_00632_5","IIJJCGIL_00632_6","IIJJCGIL_00632_7","IIJJCGIL_00632_8","IIJJCGIL_00632_9"
"rpoZ","","DNA-directed RNA polymerase subunit omega","10","10","1","1","1748","","","","317","317","317","IIJJCGIL_01325_0","IIJJCGIL_01325_1","IIJJCGIL_01325_2","IIJJCGIL_01325_3","IIJJCGIL_01325_4","IIJJCGIL_01325_5","IIJJCGIL_01325_6","IIJJCGIL_01325_7","IIJJCGIL_01325_8","IIJJCGIL_01325_9"
"group_283","","hypothetical protein","10","10","1","1","1466","","","","209","209","209","IIJJCGIL_01034_0","IIJJCGIL_01034_1","IIJJCGIL_01034_2","IIJJCGIL_01034_3","IIJJCGIL_01034_4","IIJJCGIL_01034_5","IIJJCGIL_01034_6","IIJJCGIL_01034_7","IIJJCGIL_01034_8","IIJJCGIL_01034_9"
"group_284","","hypothetical protein","10","10","1","1","852","","","","254","254","254","IIJJCGIL_00415_0","IIJJCGIL_00415_1","IIJJCGIL_00415_2","IIJJCGIL_00415_3","IIJJCGIL_00415_4","IIJJCGIL_00415_5","IIJJCGIL_00415_6","IIJJCGIL_00415_7","IIJJCGIL_00415_8","IIJJCGIL_00415_9"
"focA","","putative formate transporter 1","10","10","1","1","1577","","","","779","779","779","IIJJCGIL_01145_0","IIJJCGIL_01145_1","IIJJCGIL_01145_2","IIJJCGIL_01145_3","IIJJCGIL_01145_4","IIJJCGIL_01145_5","IIJJCGIL_01145_6","IIJJCGIL_01145_7","IIJJCGIL_01145_8","IIJJCGIL_01145_9"
"hutI","","Imidazolonepropionase","10","10","1","1","95","","","","1265","1265","1265","IIJJCGIL_01738_0","IIJJCGIL_01738_1","IIJJCGIL_01738_2","IIJJCGIL_01738_3","IIJJCGIL_01738_4","IIJJCGIL_01738_5","IIJJCGIL_01738_6","IIJJCGIL_01738_7","IIJJCGIL_01738_8","IIJJCGIL_01738_9"
"group_287","","hypothetical protein","10","10","1","1","1674","","","","626","626","626","IIJJCGIL_01242_0","IIJJCGIL_01242_1","IIJJCGIL_01242_2","IIJJCGIL_01242_3","IIJJCGIL_01242_4","IIJJCGIL_01242_5","IIJJCGIL_01242_6","IIJJCGIL_01242_7","IIJJCGIL_01242_8","IIJJCGIL_01242_9"
"sorC","","Sorbitol operon regulator","10","10","1","1","115","","","","980","980","980","IIJJCGIL_01717_0","IIJJCGIL_01717_1","IIJJCGIL_01717_2","IIJJCGIL_01717_3","IIJJCGIL_01717_4","IIJJCGIL_01717_5","IIJJCGIL_01717_6","IIJJCGIL_01717_7","IIJJCGIL_01717_8","IIJJCGIL_01717_9"
"group_289","","hypothetical protein","10","10","1","1","1444","","","","434","434","434","IIJJCGIL_01012_0","IIJJCGIL_01012_1","IIJJCGIL_01012_2","IIJJCGIL_01012_3","IIJJCGIL_01012_4","IIJJCGIL_01012_5","IIJJCGIL_01012_6","IIJJCGIL_01012_7","IIJJCGIL_01012_8","IIJJCGIL_01012_9"
"group_29","","hypothetical protein","10","10","1","1","1433","","","","311","311","311","IIJJCGIL_01001_0","IIJJCGIL_01001_1","IIJJCGIL_01001_2","IIJJCGIL_01001_3","IIJJCGIL_01001_4","IIJJCGIL_01001_5","IIJJCGIL_01001_6","IIJJCGIL_01001_7","IIJJCGIL_01001_8","IIJJCGIL_01001_9"
"glgX","","Glycogen debranching enzyme","10","10","1","1","175","","","","3497","3497","3497","IIJJCGIL_01656_0","IIJJCGIL_01656_1","IIJJCGIL_01656_2","IIJJCGIL_01656_3","IIJJCGIL_01656_4","IIJJCGIL_01656_5","IIJJCGIL_01656_6","IIJJCGIL_01656_7","IIJJCGIL_01656_8","IIJJCGIL_01656_9"
"group_291","","hypothetical protein","10","10","1","1","70","","","","110","110","110","IIJJCGIL_01763_0","IIJJCGIL_01763_1","IIJJCGIL_01763_2","IIJJCGIL_01763_3","IIJJCGIL_01763_4","IIJJCGIL_01763_5","IIJJCGIL_01763_6","IIJJCGIL_01763_7","IIJJCGIL_01763_8","IIJJCGIL_01763_9"
"gpsA","","Glycerol-3-phosphate dehydrogenase [NAD(P)+]","10","10","1","1","666","","","","1016","1016","1016","IIJJCGIL_00226_0","IIJJCGIL_00226_1","IIJJCGIL_00226_2","IIJJCGIL_00226_3","IIJJCGIL_00226_4","IIJJCGIL_00226_5","IIJJCGIL_00226_6","IIJJCGIL_00226_7","IIJJCGIL_00226_8","IIJJCGIL_00226_9"
"typA","","GTP-binding protein TypA/BipA","10","10","1","1","1669","","","","1841","1841","1841","IIJJCGIL_01237_0","IIJJCGIL_01237_1","IIJJCGIL_01237_2","IIJJCGIL_01237_3","IIJJCGIL_01237_4","IIJJCGIL_01237_5","IIJJCGIL_01237_6","IIJJCGIL_01237_7","IIJJCGIL_01237_8","IIJJCGIL_01237_9"
"group_294","","hypothetical protein","10","10","1","1","1656","","","","302","302","302","IIJJCGIL_01224_0","IIJJCGIL_01224_1","IIJJCGIL_01224_2","IIJJCGIL_01224_3","IIJJCGIL_01224_4","IIJJCGIL_01224_5","IIJJCGIL_01224_6","IIJJCGIL_01224_7","IIJJCGIL_01224_8","IIJJCGIL_01224_9"
"group_295","","IS3 family transposase ISSmu1","10","10","1","1","1108","","","","218","218","218","IIJJCGIL_00672_0","IIJJCGIL_00672_1","IIJJCGIL_00672_2","IIJJCGIL_00672_3","IIJJCGIL_00672_4","IIJJCGIL_00672_5","IIJJCGIL_00672_6","IIJJCGIL_00672_7","IIJJCGIL_00672_8","IIJJCGIL_00672_9"
"clpE","","ATP-dependent Clp protease ATP-binding subunit ClpE","10","10","1","1","1654","","","","2282","2282","2282","IIJJCGIL_01222_0","IIJJCGIL_01222_1","IIJJCGIL_01222_2","IIJJCGIL_01222_3","IIJJCGIL_01222_4","IIJJCGIL_01222_5","IIJJCGIL_01222_6","IIJJCGIL_01222_7","IIJJCGIL_01222_8","IIJJCGIL_01222_9"
"group_297","","hypothetical protein","10","10","1","1","1035","","","","386","386","386","IIJJCGIL_00599_0","IIJJCGIL_00599_1","IIJJCGIL_00599_2","IIJJCGIL_00599_3","IIJJCGIL_00599_4","IIJJCGIL_00599_5","IIJJCGIL_00599_6","IIJJCGIL_00599_7","IIJJCGIL_00599_8","IIJJCGIL_00599_9"
"group_298","","hypothetical protein","10","10","1","1","572","","","","953","953","953","IIJJCGIL_00132_0","IIJJCGIL_00132_1","IIJJCGIL_00132_2","IIJJCGIL_00132_3","IIJJCGIL_00132_4","IIJJCGIL_00132_5","IIJJCGIL_00132_6","IIJJCGIL_00132_7","IIJJCGIL_00132_8","IIJJCGIL_00132_9"
"group_299","","hypothetical protein","10","10","1","1","1393","","","","188","188","188","IIJJCGIL_00960_0","IIJJCGIL_00960_1","IIJJCGIL_00960_2","IIJJCGIL_00960_3","IIJJCGIL_00960_4","IIJJCGIL_00960_5","IIJJCGIL_00960_6","IIJJCGIL_00960_7","IIJJCGIL_00960_8","IIJJCGIL_00960_9"
"group_3","","putative protein","10","10","1","1","458","","","","344","344","344","IIJJCGIL_01368_0","IIJJCGIL_01368_1","IIJJCGIL_01368_2","IIJJCGIL_01368_3","IIJJCGIL_01368_4","IIJJCGIL_01368_5","IIJJCGIL_01368_6","IIJJCGIL_01368_7","IIJJCGIL_01368_8","IIJJCGIL_01368_9"
"pabA","","Aminodeoxychorismate/anthranilate synthase component 2","10","10","1","1","160","","","","566","566","566","IIJJCGIL_01671_0","IIJJCGIL_01671_1","IIJJCGIL_01671_2","IIJJCGIL_01671_3","IIJJCGIL_01671_4","IIJJCGIL_01671_5","IIJJCGIL_01671_6","IIJJCGIL_01671_7","IIJJCGIL_01671_8","IIJJCGIL_01671_9"
