Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCA_000006785,GCA_000006785_1,GCA_000006785_2,GCA_000006785_3,GCA_000006785_4
mf2,mf2,putative DNase,5,5,1.0,1,897,,,,759,759,759.0,EEABGJJD_00590,EEABGJJD_00590,EEABGJJD_00590,EEABGJJD_00590,EEABGJJD_00590
tpi,tpi,putative triosephosphate isomerase,5,5,1.0,1,896,,,,759,759,759.0,EEABGJJD_00510,EEABGJJD_00510,EEABGJJD_00510,EEABGJJD_00510,EEABGJJD_00510
group_483,,hypothetical protein,5,5,1.0,1,895,,,,762,762,762.0,EEABGJJD_01158,EEABGJJD_01158,EEABGJJD_01158,EEABGJJD_01158,EEABGJJD_01158
phiSF3701_1,phiSF370.1_1,putative cI-like repressor phage associated,5,5,1.0,1,894,,,,762,762,762.0,EEABGJJD_00544,EEABGJJD_00544,EEABGJJD_00544,EEABGJJD_00544,EEABGJJD_00544
mecA,mecA,adaptor protein MecA,5,5,1.0,1,893,,,,762,762,762.0,EEABGJJD_00263,EEABGJJD_00263,EEABGJJD_00263,EEABGJJD_00263,EEABGJJD_00263
thiD,thiD,putative phosphomethylpyrimidine kinase,5,5,1.0,1,892,,,,765,765,765.0,EEABGJJD_01579,EEABGJJD_01579,EEABGJJD_01579,EEABGJJD_01579,EEABGJJD_01579
group_482,,TIGR01457 family HAD-type hydrolase,5,5,1.0,1,891,,,,765,765,765.0,EEABGJJD_00870,EEABGJJD_00870,EEABGJJD_00870,EEABGJJD_00870,EEABGJJD_00870
group_481,,putative oxidoreductase,5,5,1.0,1,890,,,,765,765,765.0,EEABGJJD_00770,EEABGJJD_00770,EEABGJJD_00770,EEABGJJD_00770,EEABGJJD_00770
group_480,,hypothetical protein,5,5,1.0,1,889,,,,768,768,768.0,EEABGJJD_01757,EEABGJJD_01757,EEABGJJD_01757,EEABGJJD_01757,EEABGJJD_01757
phiSF3704_1,phiSF370.4_1,putative repressor protein - phage associated,5,5,1.0,1,888,,,,768,768,768.0,EEABGJJD_01755,EEABGJJD_01755,EEABGJJD_01755,EEABGJJD_01755,EEABGJJD_01755
rpsB,rpsB,30S ribosomal protein S2,5,5,1.0,1,887,,,,768,768,768.0,EEABGJJD_01728,EEABGJJD_01728,EEABGJJD_01728,EEABGJJD_01728,EEABGJJD_01728
group_479,,epoxyqueuosine reductase QueH,5,5,1.0,1,886,,,,768,768,768.0,EEABGJJD_00223,EEABGJJD_00223,EEABGJJD_00223,EEABGJJD_00223,EEABGJJD_00223
accA,accA,putative acetyl-CoA carboxylase alpha subunit,5,5,1.0,1,885,,,,771,771,771.0,EEABGJJD_01457,EEABGJJD_01457,EEABGJJD_01457,EEABGJJD_01457,EEABGJJD_01457
lacR1,lacR.1,putative lactose phosphotransferase system repressor protein,5,5,1.0,1,884,,,,771,771,771.0,EEABGJJD_01429,EEABGJJD_01429,EEABGJJD_01429,EEABGJJD_01429,EEABGJJD_01429
group_478,,ABC transporter ATP-binding protein,5,5,1.0,1,883,,,,771,771,771.0,EEABGJJD_00265,EEABGJJD_00265,EEABGJJD_00265,EEABGJJD_00265,EEABGJJD_00265
proC,proC,putative pyrroline carboxylate reductase,5,5,1.0,1,882,,,,771,771,771.0,EEABGJJD_00127,EEABGJJD_00127,EEABGJJD_00127,EEABGJJD_00127,EEABGJJD_00127
group_477,,putative pyruvate formate-lyase activating enzyme,5,5,1.0,1,881,,,,774,774,774.0,EEABGJJD_01700,EEABGJJD_01700,EEABGJJD_01700,EEABGJJD_01700,EEABGJJD_01700
lacR2,lacR.2,putative lactose phosphotransferase system repressor protein,5,5,1.0,1,880,,,,774,774,774.0,EEABGJJD_01606,EEABGJJD_01606,EEABGJJD_01606,EEABGJJD_01606,EEABGJJD_01606
cfa,cfa,CAMP factor,5,5,1.0,1,879,,,,774,774,774.0,EEABGJJD_01069,EEABGJJD_01069,EEABGJJD_01069,EEABGJJD_01069,EEABGJJD_01069
spoJ,spoJ,putative chromosome segregation protein,5,5,1.0,1,878,,,,777,777,777.0,EEABGJJD_01835,EEABGJJD_01835,EEABGJJD_01835,EEABGJJD_01835,EEABGJJD_01835
group_476,,regulatory protein RecX,5,5,1.0,1,877,,,,777,777,777.0,EEABGJJD_01339,EEABGJJD_01339,EEABGJJD_01339,EEABGJJD_01339,EEABGJJD_01339
group_475,,methyltransferase,5,5,1.0,1,876,,,,777,777,777.0,EEABGJJD_01178,EEABGJJD_01178,EEABGJJD_01178,EEABGJJD_01178,EEABGJJD_01178
potC,potC,putative spermidine/putrescine ABC transporter (permease protein),5,5,1.0,1,875,,,,777,777,777.0,EEABGJJD_00924,EEABGJJD_00924,EEABGJJD_00924,EEABGJJD_00924,EEABGJJD_00924
udp,udp,putative uridine phosphorylase,5,5,1.0,1,874,,,,780,780,780.0,EEABGJJD_01553,EEABGJJD_01553,EEABGJJD_01553,EEABGJJD_01553,EEABGJJD_01553
group_474,,putative oxidoreductase,5,5,1.0,1,873,,,,780,780,780.0,EEABGJJD_01372,EEABGJJD_01372,EEABGJJD_01372,EEABGJJD_01372,EEABGJJD_01372
group_473,,formate/nitrite transporter,5,5,1.0,1,872,,,,780,780,780.0,EEABGJJD_01187,EEABGJJD_01187,EEABGJJD_01187,EEABGJJD_01187,EEABGJJD_01187
speI,speI,streptococcal exotoxin I,5,5,1.0,1,871,,,,780,780,780.0,EEABGJJD_00842,EEABGJJD_00842,EEABGJJD_00842,EEABGJJD_00842,EEABGJJD_00842
group_472,,phage tail protein,5,5,1.0,1,870,,,,780,780,780.0,EEABGJJD_00832,EEABGJJD_00832,EEABGJJD_00832,EEABGJJD_00832,EEABGJJD_00832
group_471,,prolipoprotein diacylglyceryl transferase,5,5,1.0,1,869,,,,780,780,780.0,EEABGJJD_00490,EEABGJJD_00490,EEABGJJD_00490,EEABGJJD_00490,EEABGJJD_00490
group_470,,metal-dependent hydrolase,5,5,1.0,1,868,,,,780,780,780.0,EEABGJJD_00206,EEABGJJD_00206,EEABGJJD_00206,EEABGJJD_00206,EEABGJJD_00206
codY,codY,putative transcriptional pleiotropic repressor,5,5,1.0,1,867,,,,783,783,783.0,EEABGJJD_01483,EEABGJJD_01483,EEABGJJD_01483,EEABGJJD_01483,EEABGJJD_01483
agaW,agaW,putative PTS dependent N-acetyl-galactosamine-IIC component,5,5,1.0,1,866,,,,783,783,783.0,EEABGJJD_00520,EEABGJJD_00520,EEABGJJD_00520,EEABGJJD_00520,EEABGJJD_00520
fhuA,fhuA,putative ferrichrome ABC transporter (ATP-binding protein),5,5,1.0,1,865,,,,783,783,783.0,EEABGJJD_00345,EEABGJJD_00345,EEABGJJD_00345,EEABGJJD_00345,EEABGJJD_00345
group_469,,ABC transporter permease,5,5,1.0,1,864,,,,786,786,786.0,EEABGJJD_01081,EEABGJJD_01081,EEABGJJD_01081,EEABGJJD_01081,EEABGJJD_01081
estA,estA,putative tributyrin esterase,5,5,1.0,1,863,,,,786,786,786.0,EEABGJJD_00853,EEABGJJD_00853,EEABGJJD_00853,EEABGJJD_00853,EEABGJJD_00853
group_468,,multidrug ABC transporter permease,5,5,1.0,1,862,,,,786,786,786.0,EEABGJJD_00439,EEABGJJD_00439,EEABGJJD_00439,EEABGJJD_00439,EEABGJJD_00439
group_467,,putative myo-inositol-1(or 4)-monophosphatase,5,5,1.0,1,861,,,,789,789,789.0,EEABGJJD_01048,EEABGJJD_01048,EEABGJJD_01048,EEABGJJD_01048,EEABGJJD_01048
group_466,,putative two-component response regulator,5,5,1.0,1,860,,,,789,789,789.0,EEABGJJD_00886,EEABGJJD_00886,EEABGJJD_00886,EEABGJJD_00886,EEABGJJD_00886
group_465,,Nif3-like dinuclear metal center hexameric protein,5,5,1.0,1,859,,,,789,789,789.0,EEABGJJD_00776,EEABGJJD_00776,EEABGJJD_00776,EEABGJJD_00776,EEABGJJD_00776
group_464,,histidine protein kinase,5,5,1.0,1,858,,,,789,789,789.0,EEABGJJD_00742,EEABGJJD_00742,EEABGJJD_00742,EEABGJJD_00742,EEABGJJD_00742
phaB,phaB,putative enoyl CoA hydratase,5,5,1.0,1,857,,,,792,792,792.0,EEABGJJD_01469,EEABGJJD_01469,EEABGJJD_01469,EEABGJJD_01469,EEABGJJD_01469
group_463,,aminoglycoside phosphotransferase,5,5,1.0,1,856,,,,792,792,792.0,EEABGJJD_01442,EEABGJJD_01442,EEABGJJD_01442,EEABGJJD_01442,EEABGJJD_01442
group_462,,RNA-binding protein,5,5,1.0,1,855,,,,792,792,792.0,EEABGJJD_01266,EEABGJJD_01266,EEABGJJD_01266,EEABGJJD_01266,EEABGJJD_01266
rnh,rnh,putative ribonuclease HII,5,5,1.0,1,854,,,,792,792,792.0,EEABGJJD_00977,EEABGJJD_00977,EEABGJJD_00977,EEABGJJD_00977,EEABGJJD_00977
group_461,,glutamine amidotransferase,5,5,1.0,1,853,,,,792,792,792.0,EEABGJJD_00862,EEABGJJD_00862,EEABGJJD_00862,EEABGJJD_00862,EEABGJJD_00862
bet,bet,phage recombination protein Bet,5,5,1.0,1,852,,,,792,792,792.0,EEABGJJD_00798,EEABGJJD_00798,EEABGJJD_00798,EEABGJJD_00798,EEABGJJD_00798
group_460,,TatD family deoxyribonuclease,5,5,1.0,1,851,,,,792,792,792.0,EEABGJJD_00244,EEABGJJD_00244,EEABGJJD_00244,EEABGJJD_00244,EEABGJJD_00244
cdsA,cdsA,putative phosphatidate cytidylyltransferase (CDP-diglyceride synthase),5,5,1.0,1,850,,,,795,795,795.0,EEABGJJD_01635,EEABGJJD_01635,EEABGJJD_01635,EEABGJJD_01635,EEABGJJD_01635
potB,potB,putative spermidine / putrescine ABC transporter (permease protein),5,5,1.0,1,849,,,,795,795,795.0,EEABGJJD_00923,EEABGJJD_00923,EEABGJJD_00923,EEABGJJD_00923,EEABGJJD_00923
idnO,idnO,putative 5-keto-D-gluconate 5-reductase,5,5,1.0,1,848,,,,795,795,795.0,EEABGJJD_00524,EEABGJJD_00524,EEABGJJD_00524,EEABGJJD_00524,EEABGJJD_00524
glr,glr,putative glutamate racemase,5,5,1.0,1,847,,,,795,795,795.0,EEABGJJD_00324,EEABGJJD_00324,EEABGJJD_00324,EEABGJJD_00324,EEABGJJD_00324
group_459,,hypothetical protein,5,5,1.0,1,846,,,,798,798,798.0,EEABGJJD_01616,EEABGJJD_01616,EEABGJJD_01616,EEABGJJD_01616,EEABGJJD_01616
phiSF3703_1,phiSF370.3_1,hypothetical protein phage associated,5,5,1.0,1,845,,,,798,798,798.0,EEABGJJD_01229,EEABGJJD_01229,EEABGJJD_01229,EEABGJJD_01229,EEABGJJD_01229
group_458,,Cof-type HAD-IIB family hydrolase,5,5,1.0,1,844,,,,798,798,798.0,EEABGJJD_00477,EEABGJJD_00477,EEABGJJD_00477,EEABGJJD_00477,EEABGJJD_00477
group_457,,energy-coupling factor transporter transmembrane protein EcfT,5,5,1.0,1,843,,,,801,801,801.0,EEABGJJD_01811,EEABGJJD_01811,EEABGJJD_01811,EEABGJJD_01811,EEABGJJD_01811
sda3,sda3,streptodornase Sda3,5,5,1.0,1,842,,,,801,801,801.0,EEABGJJD_01194,EEABGJJD_01194,EEABGJJD_01194,EEABGJJD_01194,EEABGJJD_01194
group_456,,putative transcription regulator (LacI family),5,5,1.0,1,841,,,,801,801,801.0,EEABGJJD_01091,EEABGJJD_01091,EEABGJJD_01091,EEABGJJD_01091,EEABGJJD_01091
folP,folP,dihydropteroate synthase,5,5,1.0,1,840,,,,801,801,801.0,EEABGJJD_00918,EEABGJJD_00918,EEABGJJD_00918,EEABGJJD_00918,EEABGJJD_00918
dppD,dppD,ATPase protein,5,5,1.0,1,839,,,,804,804,804.0,EEABGJJD_01664,EEABGJJD_01664,EEABGJJD_01664,EEABGJJD_01664,EEABGJJD_01664
group_455,,amino acid ABC transporter permease,5,5,1.0,1,838,,,,804,804,804.0,EEABGJJD_01389,EEABGJJD_01389,EEABGJJD_01389,EEABGJJD_01389,EEABGJJD_01389
pstB2,pstB2,putative phosphate ABC transporter (ATP-binding protein),5,5,1.0,1,837,,,,804,804,804.0,EEABGJJD_01043,EEABGJJD_01043,EEABGJJD_01043,EEABGJJD_01043,EEABGJJD_01043
group_454,,glycosyl transferase family 9,5,5,1.0,1,836,,,,804,804,804.0,EEABGJJD_00654,EEABGJJD_00654,EEABGJJD_00654,EEABGJJD_00654,EEABGJJD_00654
group_453,,IS3 family transposase,5,5,1.0,1,835,,,,807,807,807.0,EEABGJJD_01121,EEABGJJD_01121,EEABGJJD_01121,EEABGJJD_01121,EEABGJJD_01121
phiMGAS50052_4,phiMGAS5005.2_4,phage protein,5,5,1.0,1,834,,,,807,807,807.0,EEABGJJD_00790,EEABGJJD_00790,EEABGJJD_00790,EEABGJJD_00790,EEABGJJD_00790
group_452,,putative cyclophilin-type protein,5,5,1.0,1,833,,,,807,807,807.0,EEABGJJD_00387,EEABGJJD_00387,EEABGJJD_00387,EEABGJJD_00387,EEABGJJD_00387
group_451,,putative transposase IS861,5,5,1.0,1,832,,,,807,807,807.0,EEABGJJD_00200,EEABGJJD_00200,EEABGJJD_00200,EEABGJJD_00200,EEABGJJD_00200
group_450,,PTS mannose/fructose/sorbose transporter subunit IIC,5,5,1.0,1,831,,,,810,810,810.0,EEABGJJD_01453,EEABGJJD_01453,EEABGJJD_01453,EEABGJJD_01453,EEABGJJD_01453
group_449,,PrsW family intramembrane metalloprotease,5,5,1.0,1,830,,,,810,810,810.0,EEABGJJD_01143,EEABGJJD_01143,EEABGJJD_01143,EEABGJJD_01143,EEABGJJD_01143
group_448,,PTS mannose/fructose/sorbose/N-acetylgalactosamine transporter subunit IIC,5,5,1.0,1,829,,,,810,810,810.0,EEABGJJD_00883,EEABGJJD_00883,EEABGJJD_00883,EEABGJJD_00883,EEABGJJD_00883
group_447,,MazF family toxin-antitoxin system,5,5,1.0,1,828,,,,810,810,810.0,EEABGJJD_00782,EEABGJJD_00782,EEABGJJD_00782,EEABGJJD_00782,EEABGJJD_00782
punA,punA,putative purine nucleoside phosphorylase,5,5,1.0,1,827,,,,810,810,810.0,EEABGJJD_00740,EEABGJJD_00740,EEABGJJD_00740,EEABGJJD_00740,EEABGJJD_00740
group_446,,sugar phosphate phosphatase,5,5,1.0,1,826,,,,810,810,810.0,EEABGJJD_00513,EEABGJJD_00513,EEABGJJD_00513,EEABGJJD_00513,EEABGJJD_00513
group_445,,MBL fold metallo-hydrolase,5,5,1.0,1,825,,,,810,810,810.0,EEABGJJD_00445,EEABGJJD_00445,EEABGJJD_00445,EEABGJJD_00445,EEABGJJD_00445
group_444,,Membrane protein insertase YidC 1,5,5,1.0,1,824,,,,810,810,810.0,EEABGJJD_00233,EEABGJJD_00233,EEABGJJD_00233,EEABGJJD_00233,EEABGJJD_00233
group_443,,Cof-type HAD-IIB family hydrolase,5,5,1.0,1,823,,,,813,813,813.0,EEABGJJD_01451,EEABGJJD_01451,EEABGJJD_01451,EEABGJJD_01451,EEABGJJD_01451
group_442,,protein-ADP-ribose hydrolase,5,5,1.0,1,822,,,,813,813,813.0,EEABGJJD_01021,EEABGJJD_01021,EEABGJJD_01021,EEABGJJD_01021,EEABGJJD_01021
group_441,,ABC transporter substrate-binding protein,5,5,1.0,1,821,,,,813,813,813.0,EEABGJJD_00645,EEABGJJD_00645,EEABGJJD_00645,EEABGJJD_00645,EEABGJJD_00645
group_440,,streptodornase,5,5,1.0,1,820,,,,816,816,816.0,EEABGJJD_01690,EEABGJJD_01690,EEABGJJD_01690,EEABGJJD_01690,EEABGJJD_01690
group_439,,PTS sugar transporter subunit IIC,5,5,1.0,1,819,,,,816,816,816.0,EEABGJJD_01108,EEABGJJD_01108,EEABGJJD_01108,EEABGJJD_01108,EEABGJJD_01108
group_438,,maltodextrose utilization protein MalA,5,5,1.0,1,818,,,,816,816,816.0,EEABGJJD_01092,EEABGJJD_01092,EEABGJJD_01092,EEABGJJD_01092,EEABGJJD_01092
group_437,,TIGR03943 family protein,5,5,1.0,1,817,,,,816,816,816.0,EEABGJJD_00484,EEABGJJD_00484,EEABGJJD_00484,EEABGJJD_00484,EEABGJJD_00484
adcB,adcB,ABC transporter permease,5,5,1.0,1,816,,,,816,816,816.0,EEABGJJD_00111,EEABGJJD_00111,EEABGJJD_00111,EEABGJJD_00111,EEABGJJD_00111
group_436,,endonuclease/exonuclease/phosphatase,5,5,1.0,1,815,,,,819,819,819.0,EEABGJJD_01648,EEABGJJD_01648,EEABGJJD_01648,EEABGJJD_01648,EEABGJJD_01648
phiNCTC81984_4,phiNCTC8198.4_4,N4-gp56 family major capsid protein,5,5,1.0,1,814,,,,819,819,819.0,EEABGJJD_00571,EEABGJJD_00571,EEABGJJD_00571,EEABGJJD_00571,EEABGJJD_00571
group_435,,antibiotic ABC transporter permease,5,5,1.0,1,813,,,,819,819,819.0,EEABGJJD_00438,EEABGJJD_00438,EEABGJJD_00438,EEABGJJD_00438,EEABGJJD_00438
dppC,dppC,transmembrane transport protein,5,5,1.0,1,812,,,,822,822,822.0,EEABGJJD_01663,EEABGJJD_01663,EEABGJJD_01663,EEABGJJD_01663,EEABGJJD_01663
proB,proB,putative gamma-glutamyl kinase,5,5,1.0,1,811,,,,822,822,822.0,EEABGJJD_01397,EEABGJJD_01397,EEABGJJD_01397,EEABGJJD_01397,EEABGJJD_01397
agaD,agaD,putative PTS dependent galactosamine IID component,5,5,1.0,1,810,,,,822,822,822.0,EEABGJJD_00519,EEABGJJD_00519,EEABGJJD_00519,EEABGJJD_00519,EEABGJJD_00519
group_434,,Cof-type HAD-IIB family hydrolase,5,5,1.0,1,809,,,,825,825,825.0,EEABGJJD_01419,EEABGJJD_01419,EEABGJJD_01419,EEABGJJD_01419,EEABGJJD_01419
nadE,nadE,putative NAD+ synthase,5,5,1.0,1,808,,,,825,825,825.0,EEABGJJD_01383,EEABGJJD_01383,EEABGJJD_01383,EEABGJJD_01383,EEABGJJD_01383
group_433,,Cof-type HAD-IIB family hydrolase,5,5,1.0,1,807,,,,825,825,825.0,EEABGJJD_00478,EEABGJJD_00478,EEABGJJD_00478,EEABGJJD_00478,EEABGJJD_00478
group_432,,asparagine ligase A,5,5,1.0,1,806,,,,825,825,825.0,EEABGJJD_00470,EEABGJJD_00470,EEABGJJD_00470,EEABGJJD_00470,EEABGJJD_00470
hlyA1,hlyA1,putative hemolysin,5,5,1.0,1,805,,,,828,828,828.0,EEABGJJD_01251,EEABGJJD_01251,EEABGJJD_01251,EEABGJJD_01251,EEABGJJD_01251
group_431,,putative phospotransferase system (PTS) enzyme II component D,5,5,1.0,1,804,,,,828,828,828.0,EEABGJJD_00884,EEABGJJD_00884,EEABGJJD_00884,EEABGJJD_00884,EEABGJJD_00884
fpg,fpg,putative formamidopyrimidine-DNA glycosylase,5,5,1.0,1,803,,,,828,828,828.0,EEABGJJD_00418,EEABGJJD_00418,EEABGJJD_00418,EEABGJJD_00418,EEABGJJD_00418
exoA,exoA,putative 3'-exo-deoxyribonuclease,5,5,1.0,1,802,,,,828,828,828.0,EEABGJJD_00359,EEABGJJD_00359,EEABGJJD_00359,EEABGJJD_00359,EEABGJJD_00359
group_430,,MurR/RpiR family transcriptional regulator,5,5,1.0,1,801,,,,831,831,831.0,EEABGJJD_00243,EEABGJJD_00243,EEABGJJD_00243,EEABGJJD_00243,EEABGJJD_00243
group_429,,putative sugar transport protein (permease),5,5,1.0,1,800,,,,831,831,831.0,EEABGJJD_00239,EEABGJJD_00239,EEABGJJD_00239,EEABGJJD_00239,EEABGJJD_00239
rplB,rplB,50S ribosomal protein L2,5,5,1.0,1,799,,,,834,834,834.0,EEABGJJD_00069,EEABGJJD_00069,EEABGJJD_00069,EEABGJJD_00069,EEABGJJD_00069
group_428,,ABC transporter ATP-binding protein,5,5,1.0,1,798,,,,837,837,837.0,EEABGJJD_01496,EEABGJJD_01496,EEABGJJD_01496,EEABGJJD_01496,EEABGJJD_01496
malG,malG,putative maltose/maltodextrin ABC transport system (permease),5,5,1.0,1,797,,,,837,837,837.0,EEABGJJD_01090,EEABGJJD_01090,EEABGJJD_01090,EEABGJJD_01090,EEABGJJD_01090
group_427,,amino acid ABC transporter substrate-binding protein,5,5,1.0,1,796,,,,837,837,837.0,EEABGJJD_01070,EEABGJJD_01070,EEABGJJD_01070,EEABGJJD_01070,EEABGJJD_01070
group_426,,lipoate--protein ligase family protein,5,5,1.0,1,795,,,,837,837,837.0,EEABGJJD_01025,EEABGJJD_01025,EEABGJJD_01025,EEABGJJD_01025,EEABGJJD_01025
group_425,,DNA-protecting protein DprA,5,5,1.0,1,794,,,,837,837,837.0,EEABGJJD_00978,EEABGJJD_00978,EEABGJJD_00978,EEABGJJD_00978,EEABGJJD_00978
group_424,,NAD(+) kinase,5,5,1.0,1,793,,,,837,837,837.0,EEABGJJD_00943,EEABGJJD_00943,EEABGJJD_00943,EEABGJJD_00943,EEABGJJD_00943
group_423,,sugar phosphate isomerase/epimerase,5,5,1.0,1,792,,,,837,837,837.0,EEABGJJD_00450,EEABGJJD_00450,EEABGJJD_00450,EEABGJJD_00450,EEABGJJD_00450
group_422,,ABC transporter (ATP-binding protein),5,5,1.0,1,791,,,,840,840,840.0,EEABGJJD_01813,EEABGJJD_01813,EEABGJJD_01813,EEABGJJD_01813,EEABGJJD_01813
group_421,,putative reductase / dehydrogenase,5,5,1.0,1,790,,,,840,840,840.0,EEABGJJD_01413,EEABGJJD_01413,EEABGJJD_01413,EEABGJJD_01413,EEABGJJD_01413
group_420,,DegV family protein,5,5,1.0,1,789,,,,840,840,840.0,EEABGJJD_01247,EEABGJJD_01247,EEABGJJD_01247,EEABGJJD_01247,EEABGJJD_01247
hemK,hemK,putative protoporphyrinogen oxidase,5,5,1.0,1,788,,,,840,840,840.0,EEABGJJD_00958,EEABGJJD_00958,EEABGJJD_00958,EEABGJJD_00958,EEABGJJD_00958
group_419,,hypothetical protein,5,5,1.0,1,787,,,,840,840,840.0,EEABGJJD_00785,EEABGJJD_00785,EEABGJJD_00785,EEABGJJD_00785,EEABGJJD_00785
thyA,thyA,putative thymidylate synthase,5,5,1.0,1,786,,,,840,840,840.0,EEABGJJD_00730,EEABGJJD_00730,EEABGJJD_00730,EEABGJJD_00730,EEABGJJD_00730
bacA,bacA,putative undecaprenol kinase (bacitracin resistance protein),5,5,1.0,1,785,,,,840,840,840.0,EEABGJJD_00262,EEABGJJD_00262,EEABGJJD_00262,EEABGJJD_00262,EEABGJJD_00262
purR,purR,putative purine operon repressor,5,5,1.0,1,784,,,,840,840,840.0,EEABGJJD_00252,EEABGJJD_00252,EEABGJJD_00252,EEABGJJD_00252,EEABGJJD_00252
group_418,,putative ABC transporter (ATP-binding protein),5,5,1.0,1,783,,,,843,843,843.0,EEABGJJD_01812,EEABGJJD_01812,EEABGJJD_01812,EEABGJJD_01812,EEABGJJD_01812
group_417,,hypothetical protein,5,5,1.0,1,782,,,,843,843,843.0,EEABGJJD_01792,EEABGJJD_01792,EEABGJJD_01792,EEABGJJD_01792,EEABGJJD_01792
ropB,ropB,putative transcription regulator,5,5,1.0,1,781,,,,843,843,843.0,EEABGJJD_01689,EEABGJJD_01689,EEABGJJD_01689,EEABGJJD_01689,EEABGJJD_01689
group_416,,fatty acid-binding protein DegV,5,5,1.0,1,780,,,,843,843,843.0,EEABGJJD_01417,EEABGJJD_01417,EEABGJJD_01417,EEABGJJD_01417,EEABGJJD_01417
group_415,,transcription antiterminator BglG,5,5,1.0,1,779,,,,843,843,843.0,EEABGJJD_00481,EEABGJJD_00481,EEABGJJD_00481,EEABGJJD_00481,EEABGJJD_00481
group_414,,ABC transporter substrate-binding protein,5,5,1.0,1,778,,,,843,843,843.0,EEABGJJD_00292,EEABGJJD_00292,EEABGJJD_00292,EEABGJJD_00292,EEABGJJD_00292
group_413,,mechanosensitive ion channel family protein,5,5,1.0,1,777,,,,846,846,846.0,EEABGJJD_01576,EEABGJJD_01576,EEABGJJD_01576,EEABGJJD_01576,EEABGJJD_01576
group_412,,hypothetical protein,5,5,1.0,1,776,,,,846,846,846.0,EEABGJJD_00459,EEABGJJD_00459,EEABGJJD_00459,EEABGJJD_00459,EEABGJJD_00459
group_411,,ABC transporter substrate-binding protein,5,5,1.0,1,775,,,,846,846,846.0,EEABGJJD_00293,EEABGJJD_00293,EEABGJJD_00293,EEABGJJD_00293,EEABGJJD_00293
lrp,lrp,leucine-rich protein,5,5,1.0,1,774,,,,849,849,849.0,EEABGJJD_01642,EEABGJJD_01642,EEABGJJD_01642,EEABGJJD_01642,EEABGJJD_01642
glpF2,glpF.2,putative glycerol uptake facilitator protein,5,5,1.0,1,773,,,,849,849,849.0,EEABGJJD_01540,EEABGJJD_01540,EEABGJJD_01540,EEABGJJD_01540,EEABGJJD_01540
group_410,,type I-C CRISPR-associated protein Cas7/Csd2,5,5,1.0,1,772,,,,849,849,849.0,EEABGJJD_01307,EEABGJJD_01307,EEABGJJD_01307,EEABGJJD_01307,EEABGJJD_01307
group_409,,ribosome biogenesis GTPase YlqF,5,5,1.0,1,771,,,,849,849,849.0,EEABGJJD_00976,EEABGJJD_00976,EEABGJJD_00976,EEABGJJD_00976,EEABGJJD_00976
group_408,,fatty acid-binding protein DegV,5,5,1.0,1,770,,,,849,849,849.0,EEABGJJD_00716,EEABGJJD_00716,EEABGJJD_00716,EEABGJJD_00716,EEABGJJD_00716
group_407,,N-acetylmuramoyl-L-alanine amidase,5,5,1.0,1,769,,,,849,849,849.0,EEABGJJD_00502,EEABGJJD_00502,EEABGJJD_00502,EEABGJJD_00502,EEABGJJD_00502
group_406,,TIGR00159 family protein,5,5,1.0,1,768,,,,852,852,852.0,EEABGJJD_00864,EEABGJJD_00864,EEABGJJD_00864,EEABGJJD_00864,EEABGJJD_00864
lppC,lppC,putative acid phosphatase,5,5,1.0,1,767,,,,855,855,855.0,EEABGJJD_01565,EEABGJJD_01565,EEABGJJD_01565,EEABGJJD_01565,EEABGJJD_01565
folD,folD,putative bifunctional methylenetetrahydrofolate dehydrogenase / methenyltetrahydrofolate cyclohydrolase,5,5,1.0,1,766,,,,855,855,855.0,EEABGJJD_01255,EEABGJJD_01255,EEABGJJD_01255,EEABGJJD_01255,EEABGJJD_01255
group_405,,dTDP-4-dehydrorhamnose reductase,5,5,1.0,1,765,,,,855,855,855.0,EEABGJJD_00651,EEABGJJD_00651,EEABGJJD_00651,EEABGJJD_00651,EEABGJJD_00651
group_404,,metal ABC transporter permease,5,5,1.0,1,764,,,,855,855,855.0,EEABGJJD_00386,EEABGJJD_00386,EEABGJJD_00386,EEABGJJD_00386,EEABGJJD_00386
phiSF3704_2,phiSF370.4_2,putative replication protein,5,5,1.0,1,763,,,,858,858,858.0,EEABGJJD_01765,EEABGJJD_01765,EEABGJJD_01765,EEABGJJD_01765,EEABGJJD_01765
group_403,,glyoxalase,5,5,1.0,1,762,,,,858,858,858.0,EEABGJJD_01735,EEABGJJD_01735,EEABGJJD_01735,EEABGJJD_01735,EEABGJJD_01735
group_402,,S1 RNA-binding protein,5,5,1.0,1,761,,,,858,858,858.0,EEABGJJD_00394,EEABGJJD_00394,EEABGJJD_00394,EEABGJJD_00394,EEABGJJD_00394
group_401,,DegV family protein,5,5,1.0,1,760,,,,861,861,861.0,EEABGJJD_01613,EEABGJJD_01613,EEABGJJD_01613,EEABGJJD_01613,EEABGJJD_01613
group_400,,lipase,5,5,1.0,1,759,,,,861,861,861.0,EEABGJJD_01246,EEABGJJD_01246,EEABGJJD_01246,EEABGJJD_01246,EEABGJJD_01246
