Gene,Non-unique Gene name,Annotation
cdsA,cdsA,putative phosphatidate cytidylyltransferase (CDP-diglyceride synthase),EEABGJJD_01635,EEABGJJD_01635,EEABGJJD_01635,EEABGJJD_01635,EEABGJJD_01635
potB,potB,putative spermidine / putrescine ABC transporter (permease protein),EEABGJJD_00923,EEABGJJD_00923,EEABGJJD_00923,EEABGJJD_00923,EEABGJJD_00923
idnO,idnO,putative 5-keto-D-gluconate 5-reductase,EEABGJJD_00524,EEABGJJD_00524,EEABGJJD_00524,EEABGJJD_00524,EEABGJJD_00524
glr,glr,putative glutamate racemase,EEABGJJD_00324,EEABGJJD_00324,EEABGJJD_00324,EEABGJJD_00324,EEABGJJD_00324
group_459,,hypothetical protein,EEABGJJD_01616,EEABGJJD_01616,EEABGJJD_01616,EEABGJJD_01616,EEABGJJD_01616
phiSF3703_1,phiSF370.3_1,hypothetical protein phage associated,EEABGJJD_01229,EEABGJJD_01229,EEABGJJD_01229,EEABGJJD_01229,EEABGJJD_01229
group_458,,Cof-type HAD-IIB family hydrolase,EEABGJJD_00477,EEABGJJD_00477,EEABGJJD_00477,EEABGJJD_00477,EEABGJJD_00477
group_457,,energy-coupling factor transporter transmembrane protein EcfT,EEABGJJD_01811,EEABGJJD_01811,EEABGJJD_01811,EEABGJJD_01811,EEABGJJD_01811
sda3,sda3,streptodornase Sda3,EEABGJJD_01194,EEABGJJD_01194,EEABGJJD_01194,EEABGJJD_01194,EEABGJJD_01194
group_456,,putative transcription regulator (LacI family),EEABGJJD_01091,EEABGJJD_01091,EEABGJJD_01091,EEABGJJD_01091,EEABGJJD_01091
folP,folP,dihydropteroate synthase,EEABGJJD_00918,EEABGJJD_00918,EEABGJJD_00918,EEABGJJD_00918,EEABGJJD_00918
dppD,dppD,ATPase protein,EEABGJJD_01664,EEABGJJD_01664,EEABGJJD_01664,EEABGJJD_01664,EEABGJJD_01664
group_455,,amino acid ABC transporter permease,EEABGJJD_01389,EEABGJJD_01389,EEABGJJD_01389,EEABGJJD_01389,EEABGJJD_01389
pstB2,pstB2,putative phosphate ABC transporter (ATP-binding protein),EEABGJJD_01043,EEABGJJD_01043,EEABGJJD_01043,EEABGJJD_01043,EEABGJJD_01043
group_454,,glycosyl transferase family 9,EEABGJJD_00654,EEABGJJD_00654,EEABGJJD_00654,EEABGJJD_00654,EEABGJJD_00654
group_453,,IS3 family transposase,EEABGJJD_01121,EEABGJJD_01121,EEABGJJD_01121,EEABGJJD_01121,EEABGJJD_01121
phiMGAS50052_4,phiMGAS5005.2_4,phage protein,EEABGJJD_00790,EEABGJJD_00790,EEABGJJD_00790,EEABGJJD_00790,EEABGJJD_00790
group_452,,putative cyclophilin-type protein,EEABGJJD_00387,EEABGJJD_00387,EEABGJJD_00387,EEABGJJD_00387,EEABGJJD_00387
group_451,,putative transposase IS861,EEABGJJD_00200,EEABGJJD_00200,EEABGJJD_00200,EEABGJJD_00200,EEABGJJD_00200
group_450,,PTS mannose/fructose/sorbose transporter subunit IIC,EEABGJJD_01453,EEABGJJD_01453,EEABGJJD_01453,EEABGJJD_01453,EEABGJJD_01453
group_449,,PrsW family intramembrane metalloprotease,EEABGJJD_01143,EEABGJJD_01143,EEABGJJD_01143,EEABGJJD_01143,EEABGJJD_01143
group_448,,PTS mannose/fructose/sorbose/N-acetylgalactosamine transporter subunit IIC,EEABGJJD_00883,EEABGJJD_00883,EEABGJJD_00883,EEABGJJD_00883,EEABGJJD_00883
group_447,,MazF family toxin-antitoxin system,EEABGJJD_00782,EEABGJJD_00782,EEABGJJD_00782,EEABGJJD_00782,EEABGJJD_00782
punA,punA,putative purine nucleoside phosphorylase,EEABGJJD_00740,EEABGJJD_00740,EEABGJJD_00740,EEABGJJD_00740,EEABGJJD_00740
group_446,,sugar phosphate phosphatase,EEABGJJD_00513,EEABGJJD_00513,EEABGJJD_00513,EEABGJJD_00513,EEABGJJD_00513
group_445,,MBL fold metallo-hydrolase,EEABGJJD_00445,EEABGJJD_00445,EEABGJJD_00445,EEABGJJD_00445,EEABGJJD_00445
group_444,,Membrane protein insertase YidC 1,EEABGJJD_00233,EEABGJJD_00233,EEABGJJD_00233,EEABGJJD_00233,EEABGJJD_00233
group_443,,Cof-type HAD-IIB family hydrolase,EEABGJJD_01451,EEABGJJD_01451,EEABGJJD_01451,EEABGJJD_01451,EEABGJJD_01451
group_442,,protein-ADP-ribose hydrolase,EEABGJJD_01021,EEABGJJD_01021,EEABGJJD_01021,EEABGJJD_01021,EEABGJJD_01021
group_441,,ABC transporter substrate-binding protein,EEABGJJD_00645,EEABGJJD_00645,EEABGJJD_00645,EEABGJJD_00645,EEABGJJD_00645
group_440,,streptodornase,EEABGJJD_01690,EEABGJJD_01690,EEABGJJD_01690,EEABGJJD_01690,EEABGJJD_01690
group_439,,PTS sugar transporter subunit IIC,EEABGJJD_01108,EEABGJJD_01108,EEABGJJD_01108,EEABGJJD_01108,EEABGJJD_01108
group_438,,maltodextrose utilization protein MalA,EEABGJJD_01092,EEABGJJD_01092,EEABGJJD_01092,EEABGJJD_01092,EEABGJJD_01092
group_437,,TIGR03943 family protein,EEABGJJD_00484,EEABGJJD_00484,EEABGJJD_00484,EEABGJJD_00484,EEABGJJD_00484
adcB,adcB,ABC transporter permease,EEABGJJD_00111,EEABGJJD_00111,EEABGJJD_00111,EEABGJJD_00111,EEABGJJD_00111
group_436,,endonuclease/exonuclease/phosphatase,EEABGJJD_01648,EEABGJJD_01648,EEABGJJD_01648,EEABGJJD_01648,EEABGJJD_01648
phiNCTC81984_4,phiNCTC8198.4_4,N4-gp56 family major capsid protein,EEABGJJD_00571,EEABGJJD_00571,EEABGJJD_00571,EEABGJJD_00571,EEABGJJD_00571
group_435,,antibiotic ABC transporter permease,EEABGJJD_00438,EEABGJJD_00438,EEABGJJD_00438,EEABGJJD_00438,EEABGJJD_00438
dppC,dppC,transmembrane transport protein,EEABGJJD_01663,EEABGJJD_01663,EEABGJJD_01663,EEABGJJD_01663,EEABGJJD_01663
proB,proB,putative gamma-glutamyl kinase,EEABGJJD_01397,EEABGJJD_01397,EEABGJJD_01397,EEABGJJD_01397,EEABGJJD_01397
agaD,agaD,putative PTS dependent galactosamine IID component,EEABGJJD_00519,EEABGJJD_00519,EEABGJJD_00519,EEABGJJD_00519,EEABGJJD_00519
group_434,,Cof-type HAD-IIB family hydrolase,EEABGJJD_01419,EEABGJJD_01419,EEABGJJD_01419,EEABGJJD_01419,EEABGJJD_01419
nadE,nadE,putative NAD+ synthase,EEABGJJD_01383,EEABGJJD_01383,EEABGJJD_01383,EEABGJJD_01383,EEABGJJD_01383
group_433,,Cof-type HAD-IIB family hydrolase,EEABGJJD_00478,EEABGJJD_00478,EEABGJJD_00478,EEABGJJD_00478,EEABGJJD_00478
group_432,,asparagine ligase A,EEABGJJD_00470,EEABGJJD_00470,EEABGJJD_00470,EEABGJJD_00470,EEABGJJD_00470
hlyA1,hlyA1,putative hemolysin,EEABGJJD_01251,EEABGJJD_01251,EEABGJJD_01251,EEABGJJD_01251,EEABGJJD_01251
group_431,,putative phospotransferase system (PTS) enzyme II component D,EEABGJJD_00884,EEABGJJD_00884,EEABGJJD_00884,EEABGJJD_00884,EEABGJJD_00884
fpg,fpg,putative formamidopyrimidine-DNA glycosylase,EEABGJJD_00418,EEABGJJD_00418,EEABGJJD_00418,EEABGJJD_00418,EEABGJJD_00418
exoA,exoA,putative 3'-exo-deoxyribonuclease,EEABGJJD_00359,EEABGJJD_00359,EEABGJJD_00359,EEABGJJD_00359,EEABGJJD_00359
group_430,,MurR/RpiR family transcriptional regulator,EEABGJJD_00243,EEABGJJD_00243,EEABGJJD_00243,EEABGJJD_00243,EEABGJJD_00243
group_429,,putative sugar transport protein (permease),EEABGJJD_00239,EEABGJJD_00239,EEABGJJD_00239,EEABGJJD_00239,EEABGJJD_00239
rplB,rplB,50S ribosomal protein L2,EEABGJJD_00069,EEABGJJD_00069,EEABGJJD_00069,EEABGJJD_00069,EEABGJJD_00069
group_428,,ABC transporter ATP-binding protein,EEABGJJD_01496,EEABGJJD_01496,EEABGJJD_01496,EEABGJJD_01496,EEABGJJD_01496
malG,malG,putative maltose/maltodextrin ABC transport system (permease),EEABGJJD_01090,EEABGJJD_01090,EEABGJJD_01090,EEABGJJD_01090,EEABGJJD_01090
group_427,,amino acid ABC transporter substrate-binding protein,EEABGJJD_01070,EEABGJJD_01070,EEABGJJD_01070,EEABGJJD_01070,EEABGJJD_01070
group_426,,lipoate--protein ligase family protein,EEABGJJD_01025,EEABGJJD_01025,EEABGJJD_01025,EEABGJJD_01025,EEABGJJD_01025
group_425,,DNA-protecting protein DprA,EEABGJJD_00978,EEABGJJD_00978,EEABGJJD_00978,EEABGJJD_00978,EEABGJJD_00978
group_424,,NAD(+) kinase,EEABGJJD_00943,EEABGJJD_00943,EEABGJJD_00943,EEABGJJD_00943,EEABGJJD_00943
group_423,,sugar phosphate isomerase/epimerase,EEABGJJD_00450,EEABGJJD_00450,EEABGJJD_00450,EEABGJJD_00450,EEABGJJD_00450
group_422,,ABC transporter (ATP-binding protein),EEABGJJD_01813,EEABGJJD_01813,EEABGJJD_01813,EEABGJJD_01813,EEABGJJD_01813
group_421,,putative reductase / dehydrogenase,EEABGJJD_01413,EEABGJJD_01413,EEABGJJD_01413,EEABGJJD_01413,EEABGJJD_01413
group_420,,DegV family protein,EEABGJJD_01247,EEABGJJD_01247,EEABGJJD_01247,EEABGJJD_01247,EEABGJJD_01247
hemK,hemK,putative protoporphyrinogen oxidase,EEABGJJD_00958,EEABGJJD_00958,EEABGJJD_00958,EEABGJJD_00958,EEABGJJD_00958
group_419,,hypothetical protein,EEABGJJD_00785,EEABGJJD_00785,EEABGJJD_00785,EEABGJJD_00785,EEABGJJD_00785
thyA,thyA,putative thymidylate synthase,EEABGJJD_00730,EEABGJJD_00730,EEABGJJD_00730,EEABGJJD_00730,EEABGJJD_00730
bacA,bacA,putative undecaprenol kinase (bacitracin resistance protein),EEABGJJD_00262,EEABGJJD_00262,EEABGJJD_00262,EEABGJJD_00262,EEABGJJD_00262
purR,purR,putative purine operon repressor,EEABGJJD_00252,EEABGJJD_00252,EEABGJJD_00252,EEABGJJD_00252,EEABGJJD_00252
group_418,,putative ABC transporter (ATP-binding protein),EEABGJJD_01812,EEABGJJD_01812,EEABGJJD_01812,EEABGJJD_01812,EEABGJJD_01812
group_417,,hypothetical protein,EEABGJJD_01792,EEABGJJD_01792,EEABGJJD_01792,EEABGJJD_01792,EEABGJJD_01792
ropB,ropB,putative transcription regulator,EEABGJJD_01689,EEABGJJD_01689,EEABGJJD_01689,EEABGJJD_01689,EEABGJJD_01689
group_416,,fatty acid-binding protein DegV,EEABGJJD_01417,EEABGJJD_01417,EEABGJJD_01417,EEABGJJD_01417,EEABGJJD_01417
group_415,,transcription antiterminator BglG,EEABGJJD_00481,EEABGJJD_00481,EEABGJJD_00481,EEABGJJD_00481,EEABGJJD_00481
group_414,,ABC transporter substrate-binding protein,EEABGJJD_00292,EEABGJJD_00292,EEABGJJD_00292,EEABGJJD_00292,EEABGJJD_00292
group_413,,mechanosensitive ion channel family protein,EEABGJJD_01576,EEABGJJD_01576,EEABGJJD_01576,EEABGJJD_01576,EEABGJJD_01576
group_412,,hypothetical protein,EEABGJJD_00459,EEABGJJD_00459,EEABGJJD_00459,EEABGJJD_00459,EEABGJJD_00459
group_411,,ABC transporter substrate-binding protein,EEABGJJD_00293,EEABGJJD_00293,EEABGJJD_00293,EEABGJJD_00293,EEABGJJD_00293
lrp,lrp,leucine-rich protein,EEABGJJD_01642,EEABGJJD_01642,EEABGJJD_01642,EEABGJJD_01642,EEABGJJD_01642
glpF2,glpF.2,putative glycerol uptake facilitator protein,EEABGJJD_01540,EEABGJJD_01540,EEABGJJD_01540,EEABGJJD_01540,EEABGJJD_01540
group_410,,type I-C CRISPR-associated protein Cas7/Csd2,EEABGJJD_01307,EEABGJJD_01307,EEABGJJD_01307,EEABGJJD_01307,EEABGJJD_01307
group_409,,ribosome biogenesis GTPase YlqF,EEABGJJD_00976,EEABGJJD_00976,EEABGJJD_00976,EEABGJJD_00976,EEABGJJD_00976
group_408,,fatty acid-binding protein DegV,EEABGJJD_00716,EEABGJJD_00716,EEABGJJD_00716,EEABGJJD_00716,EEABGJJD_00716
group_407,,N-acetylmuramoyl-L-alanine amidase,EEABGJJD_00502,EEABGJJD_00502,EEABGJJD_00502,EEABGJJD_00502,EEABGJJD_00502
group_406,,TIGR00159 family protein,EEABGJJD_00864,EEABGJJD_00864,EEABGJJD_00864,EEABGJJD_00864,EEABGJJD_00864
lppC,lppC,putative acid phosphatase,EEABGJJD_01565,EEABGJJD_01565,EEABGJJD_01565,EEABGJJD_01565,EEABGJJD_01565
folD,folD,putative bifunctional methylenetetrahydrofolate dehydrogenase / methenyltetrahydrofolate cyclohydrolase,EEABGJJD_01255,EEABGJJD_01255,EEABGJJD_01255,EEABGJJD_01255,EEABGJJD_01255
group_405,,dTDP-4-dehydrorhamnose reductase,EEABGJJD_00651,EEABGJJD_00651,EEABGJJD_00651,EEABGJJD_00651,EEABGJJD_00651
group_404,,metal ABC transporter permease,EEABGJJD_00386,EEABGJJD_00386,EEABGJJD_00386,EEABGJJD_00386,EEABGJJD_00386
phiSF3704_2,phiSF370.4_2,putative replication protein,EEABGJJD_01765,EEABGJJD_01765,EEABGJJD_01765,EEABGJJD_01765,EEABGJJD_01765
group_403,,glyoxalase,EEABGJJD_01735,EEABGJJD_01735,EEABGJJD_01735,EEABGJJD_01735,EEABGJJD_01735
group_402,,S1 RNA-binding protein,EEABGJJD_00394,EEABGJJD_00394,EEABGJJD_00394,EEABGJJD_00394,EEABGJJD_00394
group_401,,DegV family protein,EEABGJJD_01613,EEABGJJD_01613,EEABGJJD_01613,EEABGJJD_01613,EEABGJJD_01613
group_400,,lipase,EEABGJJD_01246,EEABGJJD_01246,EEABGJJD_01246,EEABGJJD_01246,EEABGJJD_01246
map,map,putative methionine aminopeptidase,EEABGJJD_01133,EEABGJJD_01133,EEABGJJD_01133,EEABGJJD_01133,EEABGJJD_01133
malD,malD,putative maltodextrin transport system permease,EEABGJJD_01093,EEABGJJD_01093,EEABGJJD_01093,EEABGJJD_01093,EEABGJJD_01093
group_399,,sugar transporter,EEABGJJD_01823,EEABGJJD_01823,EEABGJJD_01823,EEABGJJD_01823,EEABGJJD_01823
group_398,,putative ABC transporter (binding protein),EEABGJJD_00748,EEABGJJD_00748,EEABGJJD_00748,EEABGJJD_00748,EEABGJJD_00748
group_397,,rRNA (cytidine-2'-O-)-methyltransferase,EEABGJJD_00355,EEABGJJD_00355,EEABGJJD_00355,EEABGJJD_00355,EEABGJJD_00355
pflC,pflC,putative pyruvate-formate lyase activating enzyme,EEABGJJD_00339,EEABGJJD_00339,EEABGJJD_00339,EEABGJJD_00339,EEABGJJD_00339
group_396,,hypothetical protein,EEABGJJD_00202,EEABGJJD_00202,EEABGJJD_00202,EEABGJJD_00202,EEABGJJD_00202
group_395,,putative hexulose-6-phosphate isomerase,EEABGJJD_00183,EEABGJJD_00183,EEABGJJD_00183,EEABGJJD_00183,EEABGJJD_00183
accD,accD,acetyl-CoA carboxylase carboxyl transferase subunit beta,EEABGJJD_01458,EEABGJJD_01458,EEABGJJD_01458,EEABGJJD_01458,EEABGJJD_01458
group_394,,phosphate-binding protein,EEABGJJD_01046,EEABGJJD_01046,EEABGJJD_01046,EEABGJJD_01046,EEABGJJD_01046
pdxK,pdxK,putative pyridoxal kinase,EEABGJJD_01014,EEABGJJD_01014,EEABGJJD_01014,EEABGJJD_01014,EEABGJJD_01014
mutR,mutR,putative positive transcriptional regulator,EEABGJJD_00417,EEABGJJD_00417,EEABGJJD_00417,EEABGJJD_00417,EEABGJJD_00417
group_393,,type II CRISPR-associated endonuclease Cas1,EEABGJJD_00873,EEABGJJD_00873,EEABGJJD_00873,EEABGJJD_00873,EEABGJJD_00873
group_392,,putative ABC transport protein (permease),EEABGJJD_00850,EEABGJJD_00850,EEABGJJD_00850,EEABGJJD_00850,EEABGJJD_00850
cpsFO,cpsFO,glucose-1-phosphate thymidyl transferase,EEABGJJD_00778,EEABGJJD_00778,EEABGJJD_00778,EEABGJJD_00778,EEABGJJD_00778
group_391,,YitT family protein,EEABGJJD_01826,EEABGJJD_01826,EEABGJJD_01826,EEABGJJD_01826,EEABGJJD_01826
sdhA,sdhA,putative L-serine dehydratase alpha subunit,EEABGJJD_01809,EEABGJJD_01809,EEABGJJD_01809,EEABGJJD_01809,EEABGJJD_01809
group_390,,YitT family protein,EEABGJJD_01779,EEABGJJD_01779,EEABGJJD_01779,EEABGJJD_01779,EEABGJJD_01779
fps,fps,putative geranyltranstransferase (farnesyl diphosphate synthase),EEABGJJD_01252,EEABGJJD_01252,EEABGJJD_01252,EEABGJJD_01252,EEABGJJD_01252
aroE2,aroE.2,putative shikimate 5-dehydrogenase,EEABGJJD_00449,EEABGJJD_00449,EEABGJJD_00449,EEABGJJD_00449,EEABGJJD_00449
group_389,,putative positive regulator,EEABGJJD_00448,EEABGJJD_00448,EEABGJJD_00448,EEABGJJD_00448,EEABGJJD_00448
group_388,,GTPase A,EEABGJJD_00247,EEABGJJD_00247,EEABGJJD_00247,EEABGJJD_00247,EEABGJJD_00247
rsmA,rsmA,16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase RsmA,EEABGJJD_00246,EEABGJJD_00246,EEABGJJD_00246,EEABGJJD_00246,EEABGJJD_00246
nadC,nadC,putative nicotinate-nucleotide pyrophosphorylase,EEABGJJD_00199,EEABGJJD_00199,EEABGJJD_00199,EEABGJJD_00199,EEABGJJD_00199
group_387,,putative heat shock protein HSP33,EEABGJJD_00135,EEABGJJD_00135,EEABGJJD_00135,EEABGJJD_00135,EEABGJJD_00135
group_386,,heme-binding protein,EEABGJJD_01499,EEABGJJD_01499,EEABGJJD_01499,EEABGJJD_01499,EEABGJJD_01499
czcD,czcD,putative cation-efflux system membrane protein,EEABGJJD_00700,EEABGJJD_00700,EEABGJJD_00700,EEABGJJD_00700,EEABGJJD_00700
atpG,atpG,putative proton-translocating ATPase gamma subunit,EEABGJJD_00629,EEABGJJD_00629,EEABGJJD_00629,EEABGJJD_00629,EEABGJJD_00629
group_385,,putative DNA polymerase III delta' subunit,EEABGJJD_00352,EEABGJJD_00352,EEABGJJD_00352,EEABGJJD_00352,EEABGJJD_00352
group_384,,YitT family protein,EEABGJJD_01780,EEABGJJD_01780,EEABGJJD_01780,EEABGJJD_01780,EEABGJJD_01780
group_383,,putative transcriptional regulator,EEABGJJD_01331,EEABGJJD_01331,EEABGJJD_01331,EEABGJJD_01331,EEABGJJD_01331
aroE,aroE,putative shikimate 5-dehydrogenase,EEABGJJD_01323,EEABGJJD_01323,EEABGJJD_01323,EEABGJJD_01323,EEABGJJD_01323
group_382,,membrane protein,EEABGJJD_00166,EEABGJJD_00166,EEABGJJD_00166,EEABGJJD_00166,EEABGJJD_00166
fba,fba,putative fructose-bisphosphate aldolase,EEABGJJD_01570,EEABGJJD_01570,EEABGJJD_01570,EEABGJJD_01570,EEABGJJD_01570
group_381,,deacetylase SIR2,EEABGJJD_01020,EEABGJJD_01020,EEABGJJD_01020,EEABGJJD_01020,EEABGJJD_01020
group_380,,putative collagen-like protein,EEABGJJD_00878,EEABGJJD_00878,EEABGJJD_00878,EEABGJJD_00878,EEABGJJD_00878
group_379,,fructokinase,EEABGJJD_01507,EEABGJJD_01507,EEABGJJD_01507,EEABGJJD_01507,EEABGJJD_01507
group_378,,heme ABC transporter substrate-binding protein IsdE,EEABGJJD_01498,EEABGJJD_01498,EEABGJJD_01498,EEABGJJD_01498,EEABGJJD_01498
group_377,,tRNA pseudouridine(55) synthase TruB,EEABGJJD_01052,EEABGJJD_01052,EEABGJJD_01052,EEABGJJD_01052,EEABGJJD_01052
citG,citG,CitG-like protein,EEABGJJD_00990,EEABGJJD_00990,EEABGJJD_00990,EEABGJJD_00990,EEABGJJD_00990
group_376,,hypothetical protein,EEABGJJD_00462,EEABGJJD_00462,EEABGJJD_00462,EEABGJJD_00462,EEABGJJD_00462
pstC,pstC,putative phosphate ABC transporter (permease protein),EEABGJJD_01044,EEABGJJD_01044,EEABGJJD_01044,EEABGJJD_01044,EEABGJJD_01044
citE,citE,putative citrate lyase beta subunit,EEABGJJD_00998,EEABGJJD_00998,EEABGJJD_00998,EEABGJJD_00998,EEABGJJD_00998
murB,murB,putative UDP-N-acetylenolpyruvoylglucosamine reductase,EEABGJJD_00921,EEABGJJD_00921,EEABGJJD_00921,EEABGJJD_00921,EEABGJJD_00921
group_375,,transcriptional regulator,EEABGJJD_00609,EEABGJJD_00609,EEABGJJD_00609,EEABGJJD_00609,EEABGJJD_00609
group_374,,ATP-binding protein,EEABGJJD_01592,EEABGJJD_01592,EEABGJJD_01592,EEABGJJD_01592,EEABGJJD_01592
group_373,,eukaryotic hypersensitive-induced response-like protein,EEABGJJD_01566,EEABGJJD_01566,EEABGJJD_01566,EEABGJJD_01566,EEABGJJD_01566
group_372,,RluA family pseudouridine synthase,EEABGJJD_00686,EEABGJJD_00686,EEABGJJD_00686,EEABGJJD_00686,EEABGJJD_00686
group_371,,RNase adaptor protein RapZ,EEABGJJD_00539,EEABGJJD_00539,EEABGJJD_00539,EEABGJJD_00539,EEABGJJD_00539
mvaK1,mvaK1,mevalonate kinase,EEABGJJD_00724,EEABGJJD_00724,EEABGJJD_00724,EEABGJJD_00724,EEABGJJD_00724
group_370,,sulfite exporter TauE/SafE domain protein,EEABGJJD_01539,EEABGJJD_01539,EEABGJJD_01539,EEABGJJD_01539,EEABGJJD_01539
group_369,,LysR family transcriptional regulator,EEABGJJD_01368,EEABGJJD_01368,EEABGJJD_01368,EEABGJJD_01368,EEABGJJD_01368
era,era,GTP-binding protein (GTPase),EEABGJJD_00403,EEABGJJD_00403,EEABGJJD_00403,EEABGJJD_00403,EEABGJJD_00403
htpX,htpX,putative heat shock protein,EEABGJJD_00302,EEABGJJD_00302,EEABGJJD_00302,EEABGJJD_00302,EEABGJJD_00302
group_368,,putative formiminotransferase cyclodeaminase,EEABGJJD_01720,EEABGJJD_01720,EEABGJJD_01720,EEABGJJD_01720,EEABGJJD_01720
miaA,miaA,putative tRNA isopentenylpyrophosphate transferase,EEABGJJD_00766,EEABGJJD_00766,EEABGJJD_00766,EEABGJJD_00766,EEABGJJD_00766
group_367,,histidine--tRNA ligase,EEABGJJD_00474,EEABGJJD_00474,EEABGJJD_00474,EEABGJJD_00474,EEABGJJD_00474
hasC2,hasC.2,putative UDP-glucose pyrophosphorylase,EEABGJJD_00218,EEABGJJD_00218,EEABGJJD_00218,EEABGJJD_00218,EEABGJJD_00218
group_366,,putative ribonuclease HIII,EEABGJJD_01531,EEABGJJD_01531,EEABGJJD_01531,EEABGJJD_01531,EEABGJJD_01531
group_365,,ABC transporter ATP-binding protein,EEABGJJD_01489,EEABGJJD_01489,EEABGJJD_01489,EEABGJJD_01489,EEABGJJD_01489
group_364,,HAD family hydrolase,EEABGJJD_00498,EEABGJJD_00498,EEABGJJD_00498,EEABGJJD_00498,EEABGJJD_00498
group_363,,permease,EEABGJJD_00485,EEABGJJD_00485,EEABGJJD_00485,EEABGJJD_00485,EEABGJJD_00485
dnaI,dnaI,putative primosome component (helicase loader),EEABGJJD_00308,EEABGJJD_00308,EEABGJJD_00308,EEABGJJD_00308,EEABGJJD_00308
group_362,,RluA family pseudouridine synthase,EEABGJJD_00944,EEABGJJD_00944,EEABGJJD_00944,EEABGJJD_00944,EEABGJJD_00944
cpsY,cpsY,putative transcriptional regulator,EEABGJJD_00743,EEABGJJD_00743,EEABGJJD_00743,EEABGJJD_00743,EEABGJJD_00743
group_361,,C4-dicarboxylate ABC transporter,EEABGJJD_00764,EEABGJJD_00764,EEABGJJD_00764,EEABGJJD_00764,EEABGJJD_00764
group_360,,RNA pseudouridine synthase,EEABGJJD_01706,EEABGJJD_01706,EEABGJJD_01706,EEABGJJD_01706,EEABGJJD_01706
manN,manN,putative mannose-specific phosphotransferase system component IID,EEABGJJD_01454,EEABGJJD_01454,EEABGJJD_01454,EEABGJJD_01454,EEABGJJD_01454
phiMGAS50052_29,phiMGAS5005.2_29,phage structural protein,EEABGJJD_01215,EEABGJJD_01215,EEABGJJD_01215,EEABGJJD_01215,EEABGJJD_01215
group_359,,diacylglycerol kinase,EEABGJJD_00973,EEABGJJD_00973,EEABGJJD_00973,EEABGJJD_00973,EEABGJJD_00973
fruB,fruB,1-phosphofructokinase,EEABGJJD_00708,EEABGJJD_00708,EEABGJJD_00708,EEABGJJD_00708,EEABGJJD_00708
group_358,,sporulation protein,EEABGJJD_00541,EEABGJJD_00541,EEABGJJD_00541,EEABGJJD_00541,EEABGJJD_00541
group_357,,XRE family transcriptional regulator,EEABGJJD_00055,EEABGJJD_00055,EEABGJJD_00055,EEABGJJD_00055,EEABGJJD_00055
group_356,,UTP--glucose-1-phosphate uridylyltransferase,EEABGJJD_01820,EEABGJJD_01820,EEABGJJD_01820,EEABGJJD_01820,EEABGJJD_01820
group_355,,hypothetical protein,EEABGJJD_00809,EEABGJJD_00809,EEABGJJD_00809,EEABGJJD_00809,EEABGJJD_00809
group_354,,LysR family transcriptional regulator,EEABGJJD_00684,EEABGJJD_00684,EEABGJJD_00684,EEABGJJD_00684,EEABGJJD_00684
group_353,,N-acetylneuraminate lyase,EEABGJJD_00241,EEABGJJD_00241,EEABGJJD_00241,EEABGJJD_00241,EEABGJJD_00241
group_352,,protein jag,EEABGJJD_00234,EEABGJJD_00234,EEABGJJD_00234,EEABGJJD_00234,EEABGJJD_00234
group_351,,glycine--tRNA ligase subunit alpha,EEABGJJD_01411,EEABGJJD_01411,EEABGJJD_01411,EEABGJJD_01411,EEABGJJD_01411
group_350,,thioredoxin-disulfide reductase,EEABGJJD_01386,EEABGJJD_01386,EEABGJJD_01386,EEABGJJD_01386,EEABGJJD_01386
group_349,,neutral zinc metallopeptidase,EEABGJJD_00642,EEABGJJD_00642,EEABGJJD_00642,EEABGJJD_00642,EEABGJJD_00642
group_348,,foldase,EEABGJJD_01685,EEABGJJD_01685,EEABGJJD_01685,EEABGJJD_01685,EEABGJJD_01685
lmb,lmb,putative laminin adhesion,EEABGJJD_01668,EEABGJJD_01668,EEABGJJD_01668,EEABGJJD_01668,EEABGJJD_01668
coaA,coaA,putative pantothenate kinase,EEABGJJD_01036,EEABGJJD_01036,EEABGJJD_01036,EEABGJJD_01036,EEABGJJD_01036
group_347,,TIGR01212 family radical SAM protein,EEABGJJD_00336,EEABGJJD_00336,EEABGJJD_00336,EEABGJJD_00336,EEABGJJD_00336
group_346,,XRE family transcriptional regulator,EEABGJJD_01788,EEABGJJD_01788,EEABGJJD_01788,EEABGJJD_01788,EEABGJJD_01788
apbA,apbA,putative 2-dehydropantoate 2-reductase,EEABGJJD_00706,EEABGJJD_00706,EEABGJJD_00706,EEABGJJD_00706,EEABGJJD_00706
group_345,,putative ABC transporter (ATP-binding protein),EEABGJJD_00617,EEABGJJD_00617,EEABGJJD_00617,EEABGJJD_00617,EEABGJJD_00617
group_344,,protein translocase component YidC,EEABGJJD_00316,EEABGJJD_00316,EEABGJJD_00316,EEABGJJD_00316,EEABGJJD_00316
oppF,oppF,oligopeptidepermease,EEABGJJD_00276,EEABGJJD_00276,EEABGJJD_00276,EEABGJJD_00276,EEABGJJD_00276
group_343,,inhibitor of complement protein,EEABGJJD_01672,EEABGJJD_01672,EEABGJJD_01672,EEABGJJD_01672,EEABGJJD_01672
group_342,,alpha/beta hydrolase,EEABGJJD_01572,EEABGJJD_01572,EEABGJJD_01572,EEABGJJD_01572,EEABGJJD_01572
